地址,类型,旅店价格,开放时间,设施/功能,拥挤程度,环境评分,备注,lng,lat
上海市-上海市-杨浦区-彰武路与铁岭路交叉口东北100米东苑食堂,旅店,244.0,24小时,"遮风避雨,附近有充电桩",4.0,3.0,没有,121.511728,31.281218
上海市-上海市-静安区-巨鹿路915号7层(静安寺地铁站11号口步行480米)静安区统计局,,,仅夜晚,,,2.0,是否遮雨？,121.447678,31.217778
上海市-上海市-松江区-松江区寅西路,其他: 小型文化 空间,,24小时,"遮风避雨,附近有公厕",3.0,4.0,,121.28682,31.136499
金茂大厦,,,,,,,,121.505535,31.235358
